questions,lang,keywords
Dónde hizo Abrahán Lincoln el? ,es,"Abrahán Lincoln ,   la "
Waar deed Abraham Lincoln het? ,nl,"Abraham Lincoln ,   de "
Wann wurde Jack Wolfskin gegründet?,de,"Jack Wolfskin,  gegründet"
когда был разъем волчья шкура основана? ,ru,"разъем волчья шкура ,   основанный "
Quando estava Jack Wolfskin fundado? ,pt,"Jack Wolfskin ,   fundado "
When was Jack Wolfskin founded?,en,"Jack Wolfskin,  founded"
जैक वुल्फस्किन की स्थापना कब हुई थी?,hi_IN,"जैक वुल्फस्किन,  स्थापना"
جک ولفیش کی تأسیس شد؟,fa,جک ولفیش، تأسیس
Quando è stata fondata Jack Wolfskin?,it,"Jack Wolfskin,  fondata"
Quand a été fondé Jack Wolfskin?,fr,"fondé,  Jack Wolfskin"
Când a fost fondat Jack Wolfskin?,ro,"Jack Wolfskin,  fondat"
¿Cúando se fundó Jack Wolfskin?,es,"Jack Wolfskin,  fundada"
Wanneer werd Jack Wolfskin opgericht?,nl,"Jack Wolfskin,  opgericht"
In welcher Stadt liegt das Hauptquartier von Air China?,de,"Stadt,  Hauptquartier,  Air China"
В который город является Воздух Китай со штаб-квартирой? ,ru,"город ,   штаб-квартира ,   Воздух Китай "
Dentro qual cidade é Ar China sediada? ,pt,"cidade ,   sede ,   Ar China "
में कौन कौन से शहर है वायु चीन मुख्यालय? ,hi_IN,"शहर ,   मुख्यालय ,   वायु चीन "
In which city is the headquarter of Air China?,en,"city,  headquarter,  Air China"
دفتر مرکزی ایر چاینا در کدام شهر است؟,fa,دفتر مرکزی، ایر چاینا، شهر
In quale città Air China ha il quartier generale?,it,"città,  Air China,  quartier generale"
Où se trouve le quartier général de Air China?,fr,"location,  quartier général,  Air China"
În ce oraș este sediul Air China?,ro,"oraș,  sediu,  Air China"
¿En que ciudad esta la sede de Air China?,es,"ciudad,  sede Air China"
In welke stad is het hoofdkantoor van Air China?,nl,"stad,  hoofdkantoor,  Air China"
"In welchem Jahr wurde die Brauerei gegründet, die Pilsner Urquell herstellt?",de,"Pilsner Urquell,  Brauerei,  gründen"
Какие является  учредительный год из  пивоваренный завод что производит Pilsner Urquell? ,ru,"Pilsner Urquell ,   пивоваренный завод ,   учредительный год "
o que é a fundando ano do a cervejaria aquele produz Pilsner Urquell? ,pt,"Pilsner Urquell ,   cervejaria ,   fundando ano "
क्या है  स्थापना साल का  शराब की भठ्ठी उस पैदा करता है Pilsner आर्केल? ,hi_IN,"Pilsner आर्केल ,   शराब की भठ्ठी ,   स्थापना साल "
What is the founding year of the brewery that produces Pilsner Urquell?,en,"Pilsner Urquell,  brewery,  founding year"
سال تأسیس کارخانه آبجوسازی که پیلزنر اورکوئل را تولید می کند چیست؟,fa,سال تأسیس، کارخانه آبجوسازی، پیلزنر اورکوئل
In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,it,"Pilsner Urquell,  birrificio,  anno di fondazione"
Quelle est l'année de fondation de la brasserie qui produit Pilsner Urquell?,fr,"année de fondation,  brasserie,  produit,  Pilsner Urquell"
Care este anul înființării berăriei ce produce Pilsner Urquell?,ro,"Pilsner Urquell,  berărie,  anul înființării"
¿En qué año fue fundada la cervecería que produce Pilsner Urquell?,es,"Pilsner Urquell,  cervecería,  fundada"
Wanneer werd de brouwerij opgericht die Pilsner Urquell produceert?,nl,"brouwerij,  opgericht,  produceert,  Pilsner Urquell"
Wann fand die Boston Tea Party statt?,de,"Datum,  Boston Tea Party"
когда сделал  Бостон Чай Вечеринка принимать место? ,ru,"Бостон Чай Вечеринка ,   принимать место "
"Quando fez a Boston Chá Festa levar Lugar, colocar? ",pt,"Boston Chá Festa ,   levar Lugar,   colocar "
बोस्टन टी पार्टी कब हुई थी?,hi_IN,"बोस्टान चाय पार्टी ,   लेना जगह "
When did the Boston Tea Party take place?,en,"Boston Tea Party,  take place"
مهمانی چای بوستون کی رخ داد؟,fa,مهمانی چای بوستون، رخ داد
Dove ha avuto luogo il Boston Tea Party,it,"Boston Tea Party,  aver luogo"
Quand se passa le Boston Tea Party?,fr,"data,  Boston Tea Party"
Când a avut loc Partida de ceai de la Boston,ro,"Partida de ceai de la Boston,  avut loc"
¿Cuándo tiene lugar el Boston Tea Party?,es,"Boston Tea party,  fecha"
Wanneer vond de Boston Tea Party plaats?,nl,"Boston Tea Party,  datum"
Welche Tierarten sind vom Aussterben bedroht?,de,"Tierart,  vom Aussterben bedroht"
Который животные находятся критически находящихся под угрозой исчезновения? ,ru,"животное ,   критически находящихся под угрозой исчезновения "
Qual animais estamos criticamente ameaçadas de extinção? ,pt,"animal ,   criticamente ameaçadas de extinção "
कौन कौन से जानवरों कर रहे हैं गंभीर रूप से खतरे में? ,hi_IN,"जानवर ,   गंभीर रूप से लुप्तप्राय "
Which animals are critically endangered?,en,"animal,  critically endangered"
چه جانورانی در معرض خطر انقراض هستند؟,fa,جانورانی، معرض خطر انقراض
Quali animali sono in pericolo di estinzione?,it,"animali,  pericolo di estinzione"
Quels animaux sont en danger de disparition?,fr,"animaux,  danger de disparition"
Ce animale sunt pe cale de dispariție?,ro,"animale,  pe cale de dispariție"
¿Que animales están en peligro de extinción?,es,"animales,  peligro de extinción"
Welke dieren zijn kritiek bedreigd?,nl,"dieren,  kritiek bedreigd"
Welche Politiker waren mit jemand deutschem verheiratet?,de,"Politiker,  verheiratet,  deutsch"
Который политики мы в браке в  Немецкий?,ru,"политик , в браке , Немецкий "
Qual políticos estavam casado para uma Alemão?,pt,"político , casado , alemão "
Which politicians were married to a German?,en,"politician,  married,  German"
कौन कौन से राजनेताओं थे शादी हो ग सेवा मेरे ए जर्मन? ,hi_IN,"राजनीतिज्ञ , शादी हो ग , जर्मन "
چه سیاستمدارانی با یک آلمانی ازدواج کردند؟,fa,سیاستمدارانی، آلمانی، ازدواج
Quali politici erano sposati con persone tedesche?,it,"politico,  sposato,  tedesco"
Quels monarques ont épousé une personne allemande?,fr,"monarques,  épousé,  allemand"
Ce politicieni au fost căsătoriți cu o persoană germană?,ro,"politicieni,  căsătorit,  german"
¿Qué monárcas estaban casados con una persona alemana?,es,"monarcha,  casado,  alemán"
Welke politici waren getrouwd met een Duitser?,nl,"politici,  getrouwd,  Duitser"
Wie groß ist der Durchmesser der Erde?,de,"Durchmesser,  Erde"
Как большой является  земной диаметр? ,ru,"большой ,   Земля ,   диаметр "
Como grande é a terra diâmetro? ,pt,"grande ,   terra ,   diâmetro "
किस तरह बड़े है  पृथ्वी की व्यास? ,hi_IN,"बड़े ,   पृथ्वी ,   व्यास "
How big is the earth's diameter?,en,"earth,  diameter"
قطر زمین چقدر بزرگ است؟,fa,"  بزرگ,     زمین,     قطر"
Quanto è grande il diametro della Terra?,it,"grande,  diametro,  Terra"
Quelle est la longueur du diamètre de la Terre?,fr,"longueur,  diamètre,  Terre"
Cât de mare este diametrul pământului?,ro,"mare ,   Pământ ,   diametru "
¿Qué tan grande es el diámetro de la tierra?,es,"grande ,   tierra ,   diámetro "
Hoe groot is de diameter van de aarde?,nl,"groot ,   aarde ,   diameter "
Wird die Ehefrau von Präsident Obama Michelle genannt? ,de,"Ehefrau ,   Präsident ,   Obama ,   genannt ,   Michelle "
Является  жена из президент Обама называется Мишель? ,ru,"жена ,   президент ,   обама ,   называется ,   Michelle "
É a esposa do Presidente Obama chamado Michelle? ,pt,"esposa ,   Presidente ,   obama ,   chamado ,   Michelle "
राष्ट्रपति ओबामा की पत्नी मिशेल कहलाती है?,hi_IN,"पत्नी ,   अध्यक्ष ,   ओबामा ,   बुलाया ,   मिशेल "
Is the wife of President Obama called Michelle?,en,"wife,  president,  obama,  called,  michelle"
È il moglie di Presidente Obama chiamato Michelle? ,it,"moglie ,   Presidente ,   obama ,   chiamato ,   michelle "
  میشل؟  به نام  اوباما  رئيس جمهور  از  همسر  این  است,fa,"  همسر,     رئيس جمهور,     اوباما,     به نام,     میشل"
Est la femme de Président Obama appelé Michelle? ,fr,"femme ,   Président ,   Obama ,   appelé ,   michelle "
Este  soție de Președintele Obama denumit Michelle? ,ro,"soție ,   președinte ,   obama ,   denumit ,   michelle "
Es el esposa de presidente Obama llamado Michelle? ,es,"esposa ,   presidente ,   obama ,   llamado ,   michelle "
is de vrouw van President Obama riep Michelle? ,nl,"vrouw ,   president ,   obama ,   riep ,   michelle "
Welcher US-Bundesstaat hat die Abkürzung MN?,de,"US-Bundesstaat,  Abkürzung,  MN"
Который У.С. государство имеет  сокращение Кто? ,ru,"У.С. государство ,   сокращение ,   от "
Qual EUA Estado tem a abreviação Quem? ,pt,"EUA Estado ,   abreviação ,   De "
कौन सा यू.एस. राज्य संक्षिप्त नाम एमएन है?,hi_IN,"अमेरिका राज्य,  संक्षिप्त नाम,  एमएन"
Which U.S. state has the abbreviation MN?,en,"U.S. state,  abbreviation,  MN"
مخفف کدام ایالت ایالات متحده ام.ان. است؟,fa,مخفف، ایالت ایالات متحده، ام.ان.
Quale stato americano è abbreviato MN?,it,"stato americano,  abbreviazione,  MN"
Quel état americain a l'abréviation MN?,fr,"état americain,  abréviation,  MN"
Care stat American este abreviat MN?,ro,"stat american,  abreviere,  MN"
¿Qué estado americano tiene la abreviación MN?,es,"estado americano,  abreviación,  MN"
Welke staat van de Verenigde Staten heeft de afkorting MN?,nl,"staat van de Verenigde Staten,  afkorting,  MN"
Wann ist Muhammad gestorben?,de,"Muhammad,  gestorben"
Когда умер Мухаммед?,ru,"Мухаммед,  умереть"
Quando Muhammad morreu?,pt,"Maomé,  morrer"
मुहम्मद कब मर गए?,hi_IN,"मुहम्मद,  मरना"
When did Muhammad die?,en,"Muhammad,  die"
هنگام مرگ محمد؟,fa,"محمد,  مرگ"
Quando morì Maometto?,it,"morì,  Maometto"
Quand est mort Mahomet?,fr,"mort,  Mahomet"
Când a murit Mohamed?,ro,"Muhammad,  a muri"
¿Cuándo murió Muhammad?,es,"Mahoma,  morir"
Wanneer stierf Mohammed?,nl,"Mohammed,  dood gaan"
Woraus besteht die Atmosphäre des Mondes?,de,"Bestandteile,  Atmosphäre,  Mond"
Какие является  атмосфера из  Луна состоящий из? ,ru,"атмосфера ,   Луна ,   состоящий из "
o que é a atmosfera do a Lua composto do? ,pt,"atmosfera ,   Lua ,   composto do "
 चंद्रमा का वातावरण क्या है?,hi_IN,"वायुमंडल ,   चांद ,   बना का "
What is the atmosphere of the Moon composed of?,en,"atmosphere,  Moon,  composed of"
اتمسفر ماه از چه چیزهایی تشکیل شده است؟,fa,اتمسفر، ماه، تشکیل
Da che cosa è composta l'atmosfera della luna,it,"atmosfera,  luna,  composta"
De quoi consiste l'atmosphère de la lune?,fr,"composant,  atmosphère,  lune"
Din ce e compusă atmosfera lunii?,ro,"atmosferă,  luna,  compoziție"
¿De que se compone la atmósfera de la Luna?,es,"composición,  atmósfera de la Luna "
Waaruit bestaat de atmosfeer van de maan?,nl,"maan,  atmosfeer,  bestanddelen"
Wer ist der Gouverneur von Texas? ,de,"Gouverneur ,   Texas "
Кто является  губернатор из Техас? ,ru,"губернатор ,   Техас "
Quem é a governador do Texas? ,pt,"governador ,   Texas "
कौन है  राज्यपाल का टेक्सास? ,hi_IN,"राज्यपाल ,   टेक्सास "
Who is the governor of Texas?,en,"governor,  Texas"
Chi è il governatore di Texas? ,it,"governatore ,   Texas "
  تگزاس  از  فرماندار  این  است  که,fa,"  فرماندار,     تگزاس"
Qui est la gouverneur de Texas? ,fr,"gouverneur ,   Texas "
Care este  guvernator de Texas? ,ro,"guvernator ,   Texas "
Quien es el gobernador de ¿Texas? ,es,"gobernador ,   Texas "
Wie is de gouverneur van Texas? ,nl,"gouverneur ,   Texas "
Welche Filme hat Kurosawa gedreht?,de,"Film,  Regie,  Kurosawa"
Который кино сделал Kurosawa непосредственный? ,ru,"фильм ,   непосредственный ,   Kurosawa "
Qual filmes fez Kurosawa direto? ,pt,"filme ,   direto ,   Kurosawa "
Which movies did Kurosawa direct?,en,"film,  direct,  Kurosawa"
कुरोसावा ने कौन सी फिल्मों का निर्देशन किया है ?,hi_IN,"कुरोसावा,  फिल्मो,  निर्देशन"
  مستقیم؟  کوروساوا  انجام داد  فیلم ها  کدام,fa,"  فیلم,     مستقیم,     کوروساوا"
Che film ha diretto Kurosawa?,it,"film,  dirigere,  Kurosawa"
Quels films ont été realisés par Kurosawa?,fr,"films,  Kurosawa"
Ce filme a regizat Kurosawa?,ro,"film,  regiza,  Kurosawa"
¿Qué películas ha rodado Kurosawa?,es,"película,  rodada,  Kurosawa?"
Welke films heeft Kurosawa geregisseerd?,nl,"film,  Kurosawa,  regisseur"
Wie ist der Name der berühmten Schlacht von 1836 in San Antonio?,de,"berühmte Schlacht,  1836,  San Antonio"
Какие был  имя из  известный боевой в 1836 в Сан - Антонио? ,ru,"известный боевой ,   1836 ,   Сан - Антонио "
o que estava a nome do a famoso batalha dentro 1836 dentro San Antonio? ,pt,"famoso batalha ,   1836 ,   San Antonio "
क्या था  नाम का  प्रसिद्ध लड़ाई में 1836 में सैन एंटोनियो? ,hi_IN,"प्रसिद्ध लड़ाई ,   1836 ,   सैन एंटोनियो "
What was the name of the famous battle in 1836 in San Antonio?,en,"famous battle,  1836,  San Antonio"
نام نبرد معروف در سال 1836 در سن آنتونیو چیست؟,fa,"  نبرد  مشهور است,     1836,     آنتونیو  سان"
Quale fu il nome della famosa battaglia di San Antonio del 1836?,it,"famosa battaglia,  San Antonio,  1836"
Quel est le nom de la célèbre bataille de San Antonio en 1836?,fr,"célèbre bataille,  San Antonio,  1836"
Care a fost numele celebrului lupt din 1836 în San Antonio?,ro,"celebru luptă ,   1836 ,   San Antonio "
¿Cuál fue el nombre de la famosa batalla en 1836 en San Antonio?,es,"famoso batalla ,   1836 ,   San Antonio "
Hoe heette de beroemde veldslag in 1836 in San Antonio?,nl,"beroemd strijd ,   1836 ,   San Antonio "
Gib mir die offiziellen Websites von den Schauspielern aus der Fernsehserie Charmed. ,de,"offiziell ,   Websites ,   Schauspieler ,   Fernsehen ,   Charmed "
Дайте меня  официальный сайты из актеры из  телевидение показать Зачарованные. ,ru,"официальный ,   сайты ,   актеры ,   телевидение ,   Зачарованные "
Dar mim a oficial websites do atores do a televisão exposição Encantado. ,pt,"oficial ,   websites ,   atores ,   televisão ,   Encantado "
मुझे टेलीविज़न शो चर्मेड के कलाकारों की आधिकारिक वेबसाइटें दें।,hi_IN,"आधिकारिक ,   वेबसाइटों ,   अभिनेताओं ,   टेलीविजन ,   मन प्रसन्न कर दिया "
Give me the official websites of actors of the television show Charmed.,en,"official,  websites,  actors,  television,  charmed"
Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. ,it,"ufficiale ,   siti web ,   attori ,   televisione ,   Ammaliato "
  جذاب  نشان بده  تلویزیون  این  از  بازیگران  از  وب سایت ها  رسمی  این  من  دادن,fa,"  رسمی,     وب سایت ها,     بازیگران,     تلویزیون,     جذاب"
Donner moi la officiel sites Internet de acteurs de la télévision montrer charmé. ,fr,"officiel ,   sites Internet ,   acteurs ,   télévision ,   charmé "
Da pe mine  oficial site-uri web de actori de  televiziune spectacol Fermecat. ,ro,"oficial ,   site-uri web ,   actori ,   televiziune ,   Fermecat "
Dar yo el oficial sitios web de actores de el televisión espectáculo Encantado. ,es,"oficial ,   sitios web ,   actores ,   televisión ,   Encantado "
Geven me de officieel websites van acteurs van de televisie laten zien Charmed. ,nl,"officieel ,   websites ,   acteurs ,   televisie ,   ingenomen "
Wieviel Kalorien hat ein Baguette?,de,"Baguett,  Kalorien"
Как многие калорий делает  багет иметь? ,ru,"калорий ,   багет "
Como muitos calorias faz uma baguete ter? ,pt,"calorias ,   baguete "
बैगूएट की कितनी कैलोरी होती है?,hi_IN,"कैलोरी,  बैगूएट"
How many calories does a baguette have?,en,"calories,  baguette"
یک باگت چقدر کالری دارد؟,fa,باگت، کالری
Quante calorie ha una baguette?,it,"calorie,  baguette"
Combien de calories a une baguette?,fr,"nombre de calories,  baguette"
Câte calorii are o baghetă?,ro,"calorii,  baghetă"
¿Cuántas calorías tiene una baguette?,es,"calorías,  baguette"
Hoeveel calorieën heeft een baguette?,nl,"calorieën,  baguette"
"Gib mir alle Bibliotheken, die vor 1400 gegründet worden.",de,"Bibliotheken,  gegründet,  vor 1400"
Дайте меня все библиотеки установленный ранее чем 1400. ,ru,"библиотеки ,   установленный ,   ранее чем 1400 "
Dar mim todos bibliotecas estabelecido mais cedo do que 1400 ,pt,"bibliotecas ,   estabelecido ,   mais cedo do que 1400 "
देना मुझे सब पुस्तकालयों कायम करना पूर्व से 1400। ,hi_IN,"पुस्तकालयों ,   कायम करना ,   पूर्व से 1400 "
Give me all libraries established before 1400.,en,"libraries,  established,  before 1400"
تمام کتاب خانه هایی که قبل از 1400 تأسیس شدند را لیست کن.,fa,کتاب خانه هایی، قبل از 1400، تأسیس
Dammi tutte le biblioteche fondate prima del 1400.,it,"biblioteche,  fondate,  prima del 1400"
Donnes-moi toutes les bibliothèques établies avant 1400.,fr,"bibliothèques,  établies,  avant 1400"
Dă-mi tote bibliotecile înființate înainte de 1400,ro,"biblioteci,  înființat,  înainte de 1400"
Dame todas las bibliotecas que fueron establecidas antes de 1400.,es,"bibliotecas,  establecidas,  antes de 1400"
Geef me alle bibliotheken die voor 1400 werden opgericht.,nl,"bibliotheken,  opgericht,  voor 1400"
"Gib mir alle friesischen Inseln, die zu den Niederlanden gehören.",de,"friesische Insel,  Niederlande"
Дайте меня все фризский острова что принадлежать в  Нидерланды. ,ru,"фризский остров ,   Нидерланды "
Dar mim todos Frísio ilhas aquele pertencer para a Países Baixos. ,pt,"Frísio ilha ,   Países Baixos "
 मुझे नीदरलैंड के सभी फ़्रिसियाई द्वीप दें।,hi_IN,"फ़्रिसियाई द्वीप ,   नीदरलैंड "
Give me all Frisian islands that belong to the Netherlands.,en,"Frisian island,  Netherlands"
  هلند.  این  به  تعلق داشتن  آن  جزایر  فریسیان  همه  من  دادن,fa,"  جزیره  فریسیان,     هلند"
Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.,it,"Isole Frisone,  Paesi Bassi"
Donnes-moi toutes les îles frisonnes qui appartiennent aux Pays-Bas.,fr,"îles frisonnes,  appartiennent,  Pays-Bas"
Da pe mine toate frisian Insulele acea aparține la  Olanda. ,ro,"frisian insulă ,   Olanda "
Dame todas la islas frisias que pertenezcan a los Países Bajos.,es,"islias frisias,  países bajos"
Geef alle Nederlandse waddeneilanden.,nl,"waddeneiland,  Nederland"
In welchem Museum ist Der Schrei von Munch ausgestellt?,de,"Museum,  Schrei,  Munch"
Который музей экспонаты  Крик от Жевать? ,ru,"музей ,   Крик ,   жевать "
Qual museu exposições o Grito de Munch? ,pt,"museu ,   Grito ,   Munch "
Which museum exhibits The Scream by Munch?,en,"museum,  Scream,  Munch"
कौन सा संग्रहालय मंच द्वारा द स्क्रीम प्रदर्शित करता है?,hi_IN,"संग्रहालय,  मंच,  द स्क्रीम,  प्रदर्शित"
مادک  هزوم  اه هاگشیامن  نیا  ندیشک غیج  طسوت  ؟ندیوج  ,fa,"هزوم  ,   ندیشک غیج  ,   ندیوج  "
In quale museo è esposto l'Urlo di Munch?,it,"museo,  l'Urlo,  Munch"
Dans quel musée est exposé Le Cri de Munch?,fr,"musée,  le Cri,  Munch"
În ce muzeu este expus “Strigătul” lui Munch?,ro,"muzeu,  Strigătul,  Munch"
¿En qué museo está expuesto el Grito de Munch?,es,"museo,  El Grito,  Munch"
In welk museum hangt De Schreeuw van Munch?,nl,"museum,  De Schreeuw,  Munch"
Wann wurde De Beers gegründet?,de,"De Beers,  gegründet"
Когда была основана компания De Beers?,ru,"Компания De Beers,   основанный "
Quando foi fundada a empresa De Beers?,pt,"Empresa De Beers ,   fundado "
डी बीयर कंपनी की स्थापना कब हुई थी?,hi_IN,"डी बीयर कंपनी ,   स्थापित"
When was the De Beers company founded?,en,"De Beers company,  founded"
Quando fu fondata l'azienda De Beers?,it,"Società De Beers,  fondato"
هنگامی که شرکت De Beers تاسیس شد؟,fa,"  شرکت De Beers,   تأسیس شد"
Quand a été fondée la société De Beers?,fr,"Société De Beers,  fondé"
Când a fost fondată compania De Beers?,ro,"Compania De Beers ,   fondat
 "
¿Cuándo se fundó la empresa De Beers?,es,"Empresa De Beers ,   fundado "
Wanneer werd het bedrijf De Beers opgericht?,nl,"Bedrijf De Beers ,  Gesticht"
Wer wurde nach dem Tod von JFK Präsident?,de,"Präsident,  nach,  Tod,  JFK"
Кто стал президент после JFK умер? ,ru,"президент ,   после JFK смерть "
Quem passou a ser Presidente depois de JFK morreu? ,pt,"Presidente ,   depois de JFK morte "
जेएफके की मृत्यु के बाद राष्ट्रपति कौन बने?,hi_IN,"अध्यक्ष,  जेएफके की मौत के बाद"
Who became president after JFK died?,en,"president,  after JFK death"
پس از مرگ جان اف. کندی چه کسی رئیس جمهور شد؟,fa,پس از، مرگ جان اف. کندی، رئیس جمهور
Chi diventò presidente dopo la morte di JFK?,it,"presidente,  dopo la morte di JFK"
Qui devenu président après la mort de JFK?,fr,"président,  après,  mort,  JFK"
Cine a devenit președinte după moartea lui JFK?,ro,"președinte,  după moartea lui JFK"
Quien se convirtió en presidente después de la muerte de JFK?,es,"presidente,  tras la muerte,  JFK"
Wie werd president naar de dood van JFK?,nl,"president,  naar,  dood,  JFK"
Wer sind die Eltern der Frau von Juan Carlos I?,de,"Juan Carlos I,  Frau,  Eltern"
Кто находятся  родители из  жена из Juan Carlos Я? ,ru,"Juan Carlos я ,   жена ,   родители "
Quem estamos a pais do a esposa do Juan Carlos EU? ,pt,"Juan Carlos Eu ,   esposa ,   pais "
Who are the parents of the wife of Juan Carlos I?,en,"Juan Carlos I,  wife,  parents"
जुआन कार्लोस-१ की पत्नी के माता-पिता कौन हैं?,hi_IN,"जुआन कार्लोस-१,  पत्नी,  माता-पिता"
  من؟  کارلوس  خوان  از  همسر  این  از  والدین  این  هستند  که,fa,"  من  کارلوس  خوان,     همسر,     والدین"
Chi sono i genitori della moglie di Juan Carlos I?,it,"Juan Carlos I,  moglie,  genitori"
Qui sont les parents de l'épouse de Juan Carlos Ier?,fr,"parents,  épouse,  Juan Carlos Ier"
Cine sunt părinții soției lui Juan Carlos I?,ro,"Juan Carlos I,  soție,  părinți"
¿Quién son los padres de la esposa de Juan Carlos I?,es,"padres,  esposa,  Juan Carlos I"
Hoe heten de ouders van de vrouw van Juan Carlos I?,nl,"ouders,  vrouw van,  Juan Carlos I"
Wer ist der Romanschriftsteller des Werkes ein Lied von Eis und Feuer? ,de,ein Lied von Eis und Feuer 
Кто является  романист из  Работа  песня из лед а также Огонь? ,ru, песня из лед а также Огонь 
Quem é a romancista do a trabalhos uma canção do gelo e fogo? ,pt,uma canção do gelo e fogo 
बर्फ और आग का एक गीत उपन्यास किसने लिखा था?,hi_IN,"बर्फ और आग का एक गीत,  उपन्यासकार"
Who is the novelist of the work a song of ice and fire?,en,"a song of ice and fire,  novelist"
Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ,it,un canzone di ghiaccio e fuoco 
هک  تسا  نیا  سیون نامر  زا  نیا  راک  a  هنارت  زا  خی  و  ؟شتآ  ,fa,a  هنارت  زا  خی  و  شتآ  
Qui est la romancier de la travail une chanson de la glace et Feu? ,fr,une chanson de la glace et Feu 
Care este  romancier de  muncă A cântec de gheaţă și foc? ,ro,A cântec de gheaţă și foc 
Quien es el novelista de el trabajo un canción de hielo y ¿fuego? ,es,un canción de hielo y fuego 
Wie is de romanschrijver van de werk een lied van ijs- en brand? ,nl,een lied van ijs- en brand 
In welchem Studio haben die Beatles ihr erstes Album aufgenommen?,de,"Beatles,  erstes Album,  aufgenommen,  Studio"
В который студия сделал  Битлз запись их первый альбом? ,ru,"Битлз ,   запись ,   первый альбом ,   студия "
Dentro qual estúdio fez a Beatles registro deles primeiro álbum? ,pt,"Beatles ,   registro ,   primeiro álbum ,   estúdio "
में कौन कौन से स्टूडियो किया  बीटल्स अभिलेख जो अपने प्रथम एल्बम? ,hi_IN,"बीटल्स ,   अभिलेख ,   प्रथम एल्बम ,   स्टूडियो "
In which studio did the Beatles record their first album?,en,"Beatles,  record,  first album,  studio"
بیتلز اولین آلبوم خود را در کدام استودیو ضبط کردند؟,fa,بیتلز، اولین آلبوم، استودیو، ضبط
In quali studio i Beatles hanno registrato il loro primo album?,it,"Beatles,  registrare,  primo album,  studio"
Dans quel studio a été enregistré le premier album des Beatles?,fr,"Beatles,  enregistré,  premier album,  studio"
În ce studio au înregistrat Beatles primul lor albunm?,ro,"Beatles,  înregistrat,  primul album,  studio"
¿En qué estudio grabaron los Beatles su primer album?,es,"Beatles,  primer album,  estudio"
In welke studio hadden de Beatles hun eerste album opgenomen?,nl,"Beatles,  eerste album,  opgenomen,  studio"
Welche bierbrauereien sind in Nordrhein Westfalen gelegen? ,de,"Bierbrauereien ,   Norden Rhein Westfalen "
Который пиво пивоварение компании находятся располагается в Северный Рейн Вестфалия? ,ru,"пивоварение компании ,   север рейн Вестфалия "
Qual Cerveja fabricação de cerveja empresas estamos localizado dentro North Rhine Vestfália ,pt,"fabricação de cerveja empresas ,   Norte Reno Vestfália "
उत्तर राइन वेस्टफेलिया में कौन सी बीयर ब्रूइंग कंपनियां स्थित हैं?,hi_IN,"बीयर ब्रूइंग कंपनियां,  उत्तर राइन वेस्टफेलिया"
Which beer brewing companies are located in North-Rhine Westphalia?,en,"brewing companies,  North rhine Westphalia"
Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? ,it,"birra aziende ,   Nord Reno Westfalia "
  وستفالن؟  شمال راین  که در  واقع شده  هستند  شرکت ها  دمیدن  آبجو  کدام,fa,"  شرکت ها  دمیدن,     وستفالن  راین  شمال"
Lequel Bière brassage entreprises sont situé dans Rhénanie du Nord Westphalie? ,fr,"brassage entreprises ,   Nord Rhin Westphalie "
Care bere fabricarea berii companii sunt situat în Nord-Rin Westfalia? ,ro,"fabricarea berii companii ,   Nord Rinul Westfalia "
Cual cerveza fabricación de cerveza compañías son situado en Renania del Norte Westfalia? ,es,"fabricación de cerveza compañías ,   norte Rin Westfalia "
Welke bier bierbrouwerij bedrijven zijn gelegen in Noord-Rijn Westfalen? ,nl,"bierbrouwerij bedrijven ,   noorden Rijn Westfalen "
Wann ist Prinzessin Diana gestorben?,de,"Prinzessin Diana,  Todestag"
когда сделал принцесса Диана ? ,ru,"Дата ,   принцесса Диана ,   умер "
Quando fez Princesa Diana o? ,pt,"encontro ,   Princesa Diana ,   morreu "
When did princess Diana die?,en,"date,  princess Diana,  died"
राजकुमारी डायना का निधन कब हुआ?,hi_IN,"राजकुमारी डायना,  निधन"
Quando a princesa Diana morreu?,pt_BR,"princesa Diana,  morreu"
شاهزاده دیانا کی فوت کرد؟,fa,شاهزاده دیانا، فوت
Quando è morta la principessa Diana?,it,"data di morte,  principessa Diana"
Donne moi la date de décès de Princesse Diana.,fr,"date de décès,  Princesse Diana"
Când a murit prințesa Diana?,ro,"data morții,  prințesa Diana"
¿Cuándo murió la princesa Diana?,es,"fecha fallecimiento,  princesa Diana"
Wanneer is prinses Diana overleden?,nl,"prinses Diana,  overleden,  datum"
Wer hat Intel gegründet?,de,"Intel,  gründen"
Кто основанный Intel? ,ru,"Intel ,   основанный "
Quem fundado Intel? ,pt,"Intel ,   fundado "
इंटेल की स्थापना किसने की?,hi_IN,"इंटेल ,   स्थापित "
Who founded Intel?,en,"Intel,  founded"
چه کسی اینتل را تاسیس کرد؟,fa,اینتل، تاسیس
Chi ha fondato Intel?,it,"Intel,  fondatore"
Qui a fondé Intel?,fr,"fondé,  Intel"
Cine a fondat Intel?,ro,"Intel,  fondat"
¿Quién fundó Intel?,es,"Intel,  fundación"
Wie is de oprichter van Intel?,nl,"oprichter,  Intel"
